Linha,Item,Gramatura,Quantidade,Descricao
Color Fluo,Violet,240g,0,Color Fluo Violet 240g
Color Fluo,Yellow,120g,0,Color Fluo Yellow 120g
Color Fluo,Yellow,180g,0,Color Fluo Yellow 180g
Color Fluo,Yellow,240g,0,Color Fluo Yellow 240g
Plus Candy,Limão,120g,0,Plus Candy Limão 120g
Plus Candy,Limão,180g,0,Plus Candy Limão 180g
Plus Candy,Limão,240g,0,Plus Candy Limão 240g
Plus Candy,Framboesa,120g,0,Plus Candy Framboesa 120g
Plus Candy,Framboesa,180g,0,Plus Candy Framboesa 180g
Plus Candy,Framboesa,240g,0,Plus Candy Framboesa 240g
Plus Candy,Laranja,120g,0,Plus Candy Laranja 120g
Plus Candy,Laranja,180g,0,Plus Candy Laranja 180g
Plus Candy,Laranja,240g,0,Plus Candy Laranja 240g
Plus Candy,Morango,120g,0,Plus Candy Morango 120g
Plus Candy,Morango,180g,0,Plus Candy Morango 180g
Plus Candy,Morango,240g,0,Plus Candy Morango 240g
Plus Candy,Abacaxi,120g,0,Plus Candy Abacaxi 120g
Plus Candy,Abacaxi,180g,0,Plus Candy Abacaxi 180g
Plus Candy,Abacaxi,240g,0,Plus Candy Abacaxi 240g
Plus Candy,Mirtilo,120g,0,Plus Candy Mirtilo 120g
Plus Candy,Mirtilo,180g,0,Plus Candy Mirtilo 180g
Plus Candy,Mirtilo,240g,0,Plus Candy Mirtilo 240g
Color Plus,Marfim,80g,0,Color Plus Marfim 80g
Color Plus,Marfim,120g,0,Color Plus Marfim 120g
Color Plus,Marfim,180g,0,Color Plus Marfim 180g
Color Plus,Marfim,240g,0,Color Plus Marfim 240g
Color Plus,Alaska,120g,0,Color Plus Alaska 120g
Color Plus,Alaska,180g,0,Color Plus Alaska 180g
Color Plus,Alaska,240g,0,Color Plus Alaska 240g
Color Plus,Sahara,80g,0,Color Plus Sahara 80g
Color Plus,Sahara,120g,0,Color Plus Sahara 120g
Color Plus,Sahara,180g,0,Color Plus Sahara 180g
Color Plus,Havana,80g,0,Color Plus Havana 80g
Color Plus,Havana,120g,0,Color Plus Havana 120g
Color Plus,Havana,180g,0,Color Plus Havana 180g
Color Plus,Marrocos,80g,0,Color Plus Marrocos 80g
Color Plus,Marrocos,120g,0,Color Plus Marrocos 120g
Color Plus,Marrocos,180g,0,Color Plus Marrocos 180g
Color Plus,Marrocos,240g,0,Color Plus Marrocos 240g
Color Plus,Rio de Janeiro,80g,0,Color Plus Rio de Janeiro 80g
Color Plus,Rio de Janeiro,120g,0,Color Plus Rio de Janeiro 120g
Color Plus,Rio de Janeiro,180g,0,Color Plus Rio de Janeiro 180g
Color Plus,Jamaica,80g,0,Color Plus Jamaica 80g
Color Plus,Jamaica,120g,0,Color Plus Jamaica 120g
Color Plus,Jamaica,180g,0,Color Plus Jamaica 180g
Color Plus,Berlin,120g,0,Color Plus Berlin 120g
Color Plus,Berlin,180g,0,Color Plus Berlin 180g
Color Plus,Berlin,240g,0,Color Plus Berlin 240g
Color Plus,Cazaquistão,120g,0,Color Plus Cazaquistão 120g
Color Plus,Cazaquistão,180g,0,Color Plus Cazaquistão 180g
Color Plus,Cazaquistão,240g,0,Color Plus Cazaquistão 240g
Color Plus,Costa do Marfim,120g,0,Color Plus Costa do Marfim 120g
Color Plus,Costa do Marfim,180g,0,Color Plus Costa do Marfim 180g
Color Plus,Costa do Marfim,240g,0,Color Plus Costa do Marfim 240g
Color Plus,Dinamarca,120g,0,Color Plus Dinamarca 120g
Color Plus,Dinamarca,180g,0,Color Plus Dinamarca 180g
Color Plus,Dinamarca,240g,0,Color Plus Dinamarca 240g
Color Plus,Doha,120g,0,Color Plus Doha 120g
Color Plus,Doha,180g,0,Color Plus Doha 180g
Color Plus,Doha,240g,0,Color Plus Doha 240g
Color Plus,Dominica,120g,0,Color Plus Dominica 120g
Color Plus,Dominica,180g,0,Color Plus Dominica 180g
Color Plus,Dominica,240g,0,Color Plus Dominica 240g
Color Plus,Macedônia,120g,0,Color Plus Macedônia 120g
Color Plus,Macedônia,180g,0,Color Plus Macedônia 180g
Color Plus,Macedônia,240g,0,Color Plus Macedônia 240g
Color Plus,Veneza,120g,0,Color Plus Veneza 120g
Color Plus,Veneza,180g,0,Color Plus Veneza 180g
Color Plus,Veneza,240g,0,Color Plus Veneza 240g
Color Plus,Mumbai,120g,0,Color Plus Mumbai 120g
Color Plus,Mumbai,180g,0,Color Plus Mumbai 180g
Color Plus,Mumbai,240g,0,Color Plus Mumbai 240g
Color Plus,Sri Lanka,120g,0,Color Plus Sri Lanka 120g
Color Plus,Sri Lanka,180g,0,Color Plus Sri Lanka 180g
Color Plus,Sri Lanka,240g,0,Color Plus Sri Lanka 240g
Color Plus,Tahiti,80g,0,Color Plus Tahiti 80g
Color Plus,Tahiti,120g,0,Color Plus Tahiti 120g
Color Plus,Tahiti,180g,0,Color Plus Tahiti 180g
Color Plus,Ushuaia,120g,0,Color Plus Ushuaia 120g
Color Plus,Ushuaia,180g,0,Color Plus Ushuaia 180g
Color Plus,Ushuaia,240g,0,Color Plus Ushuaia 240g
Color Plus,Cartagena,80g,0,Color Plus Cartagena 80g
Color Plus,Cartagena,120g,0,Color Plus Cartagena 120g
Color Plus,Cartagena,180g,0,Color Plus Cartagena 180g
Color Plus,Madrid,80g,0,Color Plus Madrid 80g
Color Plus,Madrid,120g,0,Color Plus Madrid 120g
Color Plus,Madrid,180g,0,Color Plus Madrid 180g
Color Plus,Fidji,80g,0,Color Plus Fidji 80g
Color Plus,Fidji,120g,0,Color Plus Fidji 120g
Color Plus,Fidji,180g,0,Color Plus Fidji 180g
Color Plus,Cancun,80g,0,Color Plus Cancun 80g
Color Plus,Cancun,120g,0,Color Plus Cancun 120g
Color Plus,Cancun,180g,0,Color Plus Cancun 180g
Color Plus,Pequim,80g,0,Color Plus Pequim 80g
Color Plus,Pequim,120g,0,Color Plus Pequim 120g
Color Plus,Pequim,180g,0,Color Plus Pequim 180g
Color Plus,Pequim,240g,0,Color Plus Pequim 240g
Color Plus,Tóquio,80g,0,Color Plus Tóquio 80g
Color Plus,Tóquio,120g,0,Color Plus Tóquio 120g
Color Plus,Tóquio,180g,0,Color Plus Tóquio 180g
Color Plus,Tóquio,240g,0,Color Plus Tóquio 240g
Color Plus,Amsterdam,80g,0,Color Plus Amsterdam 80g
Color Plus,Amsterdam,120g,0,Color Plus Amsterdam 120g
Color Plus,Amsterdam,180g,0,Color Plus Amsterdam 180g
Color Plus,Mendoza,80g,0,Color Plus Mendoza 80g
Color Plus,Mendoza,120g,0,Color Plus Mendoza 120g
Color Plus,Mendoza,180g,0,Color Plus Mendoza 180g
Color Plus,Mendoza,240g,0,Color Plus Mendoza 240g
Color Plus,Costa Rica,120g,0,Color Plus Costa Rica 120g
Color Plus,Costa Rica,180g,0,Color Plus Costa Rica 180g
Color Plus,Costa Rica,240g,0,Color Plus Costa Rica 240g
Color Plus,São Francisco,80g,0,Color Plus São Francisco 80g
Color Plus,São Francisco,120g,0,Color Plus São Francisco 120g
Color Plus,São Francisco,180g,0,Color Plus São Francisco 180g
Color Plus,São Francisco,240g,0,Color Plus São Francisco 240g
Color Plus,Roma,80g,0,Color Plus Roma 80g
Color Plus,Roma,120g,0,Color Plus Roma 120g
Color Plus,Roma,180g,0,Color Plus Roma 180g
Color Plus,Roma,240g,0,Color Plus Roma 240g
Color Plus,Milano,80g,0,Color Plus Milano 80g
Color Plus,Milano,120g,0,Color Plus Milano 120g
Color Plus,Milano,180g,0,Color Plus Milano 180g
Color Plus,Milano,240g,0,Color Plus Milano 240g
Color Plus,Paris,80g,0,Color Plus Paris 80g
Color Plus,Paris,120g,0,Color Plus Paris 120g
Color Plus,Paris,180g,0,Color Plus Paris 180g
Color Plus,Nice,80g,0,Color Plus Nice 80g
Color Plus,Nice,120g,0,Color Plus Nice 120g
Color Plus,Nice,180g,0,Color Plus Nice 180g
Color Plus,Bahamas,80g,0,Color Plus Bahamas 80g
Color Plus,Bahamas,120g,0,Color Plus Bahamas 120g
Color Plus,Bahamas,180g,0,Color Plus Bahamas 180g
Color Plus,Grécia,80g,0,Color Plus Grécia 80g
Color Plus,Grécia,120g,0,Color Plus Grécia 120g
Color Plus,Grécia,180g,0,Color Plus Grécia 180g
Color Plus,Toronto,80g,0,Color Plus Toronto 80g
Color Plus,Toronto,120g,0,Color Plus Toronto 120g
Color Plus,Toronto,180g,0,Color Plus Toronto 180g
Color Plus,Porto Seguro,80g,0,Color Plus Porto Seguro 80g
Color Plus,Porto Seguro,120g,0,Color Plus Porto Seguro 120g
Color Plus,Porto Seguro,180g,0,Color Plus Porto Seguro 180g
Color Plus,Porto Seguro,240g,0,Color Plus Porto Seguro 240g
Color Plus,Thaiti,80g,0,Color Plus Thaiti 80g
Color Plus,Thaiti,120g,0,Color Plus Thaiti 120g
Color Plus,Thaiti,180g,0,Color Plus Thaiti 180g
Color Plus,Buenos Aires,80g,0,Color Plus Buenos Aires 80g
Color Plus,Buenos Aires,120g,0,Color Plus Buenos Aires 120g
Color Plus,Buenos Aires,180g,0,Color Plus Buenos Aires 180g
Color Plus,Brasil,80g,0,Color Plus Brasil 80g
Color Plus,Brasil,120g,0,Color Plus Brasil 120g
Color Plus,Brasil,180g,0,Color Plus Brasil 180g
Color Plus,Santiago,80g,0,Color Plus Santiago 80g
Color Plus,Santiago,120g,0,Color Plus Santiago 120g
Color Plus,Santiago,180g,0,Color Plus Santiago 180g
Color Plus,Santiago,240g,0,Color Plus Santiago 240g
Color Plus,Dubai,80g,0,Color Plus Dubai 80g
Color Plus,Dubai,120g,0,Color Plus Dubai 120g
Color Plus,Dubai,180g,0,Color Plus Dubai 180g
Color Plus,Dubai,240g,0,Color Plus Dubai 240g
Color Plus,Los Angeles,80g,0,Color Plus Los Angeles 80g
Color Plus,Los Angeles,120g,0,Color Plus Los Angeles 120g
Color Plus,Los Angeles,180g,0,Color Plus Los Angeles 180g
Color Plus,Los Angeles,240g,0,Color Plus Los Angeles 240g
Color Plus,Verona,120g,0,Color Plus Verona 120g
Color Plus,Verona,180g,0,Color Plus Verona 180g
Color Plus,Verona,240g,0,Color Plus Verona 240g
Color Plus,Aruba,80g,0,Color Plus Aruba 80g
Color Plus,Aruba,120g,0,Color Plus Aruba 120g
Color Plus,Aruba,180g,0,Color Plus Aruba 180g
Color Plus,Aruba,240g,0,Color Plus Aruba 240g
Color Plus,Santorini,120g,0,Color Plus Santorini 120g
Color Plus,Santorini,180g,0,Color Plus Santorini 180g
Color Plus,Santorini,240g,0,Color Plus Santorini 240g
Color Plus,Egito,120g,0,Color Plus Egito 120g
Color Plus,Egito,180g,0,Color Plus Egito 180g
Color Plus,Egito,240g,0,Color Plus Egito 240g
Cordenons,Notturno – 450,700g,0,Cordenons Notturno – 450 700g
Cordenons,Notturno – 450,700g,0,Cordenons Notturno – 450 700g
Cordenons,Artelibris Ab Nero,120g,0,Cordenons Artelibris Ab Nero 120g
Cordenons,Artelibris Ab Bosco,120g,0,Cordenons Artelibris Ab Bosco 120g
Cordenons,Artelibris Ab Marrone,120g,0,Cordenons Artelibris Ab Marrone 120g
Cordenons,Artelibris Ab Fumo,120g,0,Cordenons Artelibris Ab Fumo 120g
Cordenons,Artelibris Ab Grigio,120g,0,Cordenons Artelibris Ab Grigio 120g
Cordenons,Artelibris Ab Bianco,120g,0,Cordenons Artelibris Ab Bianco 120g
Cordenons,Plike Black,120g,0,Cordenons Plike Black 120g
Cordenons,Plike Black,350g,0,Cordenons Plike Black 350g
Cordenons,Plike Brown,120g,0,Cordenons Plike Brown 120g
Cordenons,Plike Brown,350g,0,Cordenons Plike Brown 350g
Cordenons,Plike Red,120g,0,Cordenons Plike Red 120g
Cordenons,Plike Red,350g,0,Cordenons Plike Red 350g
Cordenons,Plike Bordeaux,125g,0,Cordenons Plike Bordeaux 125g
Cordenons,Dali Bordeaux,125g,0,Cordenons Dali Bordeaux 125g
Cordenons,Malmero Pink (Bougainville),125g,0,Cordenons Malmero Pink (Bougainville) 125g
Cordenons,Modigliani Perla,260g,0,Cordenons Modigliani Perla 260g
Cordenons,Modigliani Perla,350g,0,Cordenons Modigliani Perla 350g
Cordenons,Modigliani Candido,260g,0,Cordenons Modigliani Candido 260g
Cordenons,Modigliani Candido,270g,0,Cordenons Modigliani Candido 270g
Cordenons,Modigliani Candido,350g,0,Cordenons Modigliani Candido 350g
Cordenons,Dali Neve,120g,0,Cordenons Dali Neve 120g
Cordenons,Dali Neve,240g,0,Cordenons Dali Neve 240g
Cordenons,Dali Neve,350g,0,Cordenons Dali Neve 350g
Cordenons,Dali Candido,120g,0,Cordenons Dali Candido 120g
Cordenons,Dali Candido,240g,0,Cordenons Dali Candido 240g
Cordenons,Dali Candido,320g,0,Cordenons Dali Candido 320g
Cordenons,Dali Candido,400g,0,Cordenons Dali Candido 400g
Cordenons,Plike White,330g,0,Cordenons Plike White 330g
Cordenons,Malmero Perlé Noir,120g,0,Cordenons Malmero Perlé Noir 120g
Cordenons,Malmero Perlé Noir,285g,0,Cordenons Malmero Perlé Noir 285g
Cordenons,Stardream Onyx,120g,0,Cordenons Stardream Onyx 120g
Cordenons,Stardream Onyx,285g,0,Cordenons Stardream Onyx 285g
Cordenons,Stardream Anthracite,120g,0,Cordenons Stardream Anthracite 120g
Cordenons,Stardream Anthracite,285g,0,Cordenons Stardream Anthracite 285g
Cordenons,StarSeta Silver,120g,0,Cordenons StarSeta Silver 120g
Cordenons,StarSeta Silver,285g,0,Cordenons StarSeta Silver 285g
Cordenons,Stardream Silver,120g,0,Cordenons Stardream Silver 120g
Cordenons,Stardream Silver,285g,0,Cordenons Stardream Silver 285g
Cordenons,Stardream Jupiter,120g,0,Cordenons Stardream Jupiter 120g
Cordenons,Stardream Jupiter,285g,0,Cordenons Stardream Jupiter 285g
Cordenons,Stardream Lapislazuli,120g,0,Cordenons Stardream Lapislazuli 120g
Cordenons,Stardream Lapislazuli,285g,0,Cordenons Stardream Lapislazuli 285g
Cordenons,Stardream Sapphire,120g,0,Cordenons Stardream Sapphire 120g
Cordenons,Stardream Sapphire,285g,0,Cordenons Stardream Sapphire 285g
Cordenons,Stardream Bronze,120g,0,Cordenons Stardream Bronze 120g
Cordenons,Stardream Bronze,285g,0,Cordenons Stardream Bronze 285g
Cordenons,Stardream Ant.Gold,120g,0,Cordenons Stardream Ant.Gold 120g
Cordenons,Stardream Ant.Gold,285g,0,Cordenons Stardream Ant.Gold 285g
Cordenons,Stardream Copper,120g,0,Cordenons Stardream Copper 120g
Cordenons,Stardream Copper,285g,0,Cordenons Stardream Copper 285g
Cordenons,Stardream Gold,120g,0,Cordenons Stardream Gold 120g
Cordenons,Stardream Gold,285g,0,Cordenons Stardream Gold 285g
Cordenons,Stardream Ruby,120g,0,Cordenons Stardream Ruby 120g
Cordenons,Stardream Ruby,285g,0,Cordenons Stardream Ruby 285g
Cordenons,Stardream Amethyst,120g,0,Cordenons Stardream Amethyst 120g
Cordenons,Stardream Amethyst,285g,0,Cordenons Stardream Amethyst 285g
Cordenons,Stardream Kunzite,120g,0,Cordenons Stardream Kunzite 120g
Cordenons,Stardream Kunzite,285g,0,Cordenons Stardream Kunzite 285g
Cordenons,Stardream Azalea,120g,0,Cordenons Stardream Azalea 120g
Cordenons,Stardream Azalea,285g,0,Cordenons Stardream Azalea 285g
Cordenons,Stardream Rosequartz,120g,0,Cordenons Stardream Rosequartz 120g
Cordenons,Stardream Rosequartz,285g,0,Cordenons Stardream Rosequartz 285g
Cordenons,Stardream Vista,120g,0,Cordenons Stardream Vista 120g
Cordenons,Stardream Vista,285g,0,Cordenons Stardream Vista 285g
Cordenons,Stardream Lagoon,120g,0,Cordenons Stardream Lagoon 120g
Cordenons,Stardream Lagoon,285g,0,Cordenons Stardream Lagoon 285g
Cordenons,Stardream Aquamarine,120g,0,Cordenons Stardream Aquamarine 120g
Cordenons,Stardream Aquamarine,285g,0,Cordenons Stardream Aquamarine 285g
Cordenons,Stardream Serpentine,120g,0,Cordenons Stardream Serpentine 120g
Cordenons,Stardream Serpentine,285g,0,Cordenons Stardream Serpentine 285g
Cordenons,Stardream Quartz,120g,0,Cordenons Stardream Quartz 120g
Cordenons,Stardream Quartz,285g,0,Cordenons Stardream Quartz 285g
Cordenons,Stardream Diamond,120g,0,Cordenons Stardream Diamond 120g
Cordenons,Stardream Diamond,285g,0,Cordenons Stardream Diamond 285g
Cordenons,Stardream Crystal,120g,0,Cordenons Stardream Crystal 120g
Cordenons,Stardream Crystal,285g,0,Cordenons Stardream Crystal 285g
Cordenons,Malmero Perlé Blanc,120g,0,Cordenons Malmero Perlé Blanc 120g
Cordenons,Malmero Perlé Blanc,285g,0,Cordenons Malmero Perlé Blanc 285g
Cordenons,Astrosilver Orion,110g,0,Cordenons Astrosilver Orion 110g
Cordenons,Astrosilver Orion,220g,0,Cordenons Astrosilver Orion 220g
Cordenons,Astrosilver Diagonale,110g,0,Cordenons Astrosilver Diagonale 110g
Cordenons,Astrosilver Diagonale,220g,0,Cordenons Astrosilver Diagonale 220g
Cordenons,Astrosilver Farfalle,110g,0,Cordenons Astrosilver Farfalle 110g
Cordenons,Astrosilver Farfalle,220g,0,Cordenons Astrosilver Farfalle 220g
Cordenons,Astrosilver Seta,110g,0,Cordenons Astrosilver Seta 110g
Cordenons,Astrosilver Seta,220g,0,Cordenons Astrosilver Seta 220g
Cordenons,Astrosilver Cannete,110g,0,Cordenons Astrosilver Cannete 110g
Cordenons,Astrosilver Cannete,220g,0,Cordenons Astrosilver Cannete 220g
Sirio Color,Pink,115g,0,Sirio Color Pink 115g
